time,open,high,low,close,volume
1787427000000,77281.97,77422,77281.97,77422,45.47809
1787427900000,77422,77469.64,77410.07,77418.25,64.00821
1787428800000,77418.26,77467.53,77366.02,77412.25,69.68961
1787429700000,77412.25,77428.1,77298.15,77298.15,118.99388
1787430600000,77298.16,77408,77258,77352.18,98.76031
1787431500000,77352.19,77374.62,77264.5,77311.69,64.24663
1787432400000,77311.69,77311.69,77026,77048,112.92012
1787433300000,77048.01,77206.8,77048.01,77183.47,60.96733
1787434200000,77183.46,77196.03,76924.28,77030.33,143.42423
1787435100000,77030.33,77030.33,76828.78,76856.01,155.23026
1787436000000,76856,77155.46,76772,77101.69,204.8443
1787436900000,77101.68,77154.01,77042.46,77048.2,172.94392
1787437800000,77048.21,77090.01,76876,77070.01,402.71159
1787438700000,77070.01,77148,76958.1,76997.76,153.48333
1787439600000,76997.77,77084.23,76946.46,76974.79,190.45579
1787440500000,76974.79,77021.57,76939.99,76939.99,90.71428
1787441400000,76940,77034,76900,77022.58,99.98829
1787442300000,77022.58,77126.53,77008,77074.93,61.79418
1787443200000,77074.94,77143.94,77042.91,77080.01,68.37339
1787444100000,77080.01,77250,77055.99,77227.91,62.58045
1787445000000,77227.91,77356,77227.9,77282.47,110.73133
1787445900000,77282.47,77359.53,77256,77302.65,180.96278
1787446800000,77302.65,77400,77172,77399.99,98.77653
1787447700000,77400,77400,77260,77268.09,44.60617
1787448600000,77268.09,77318.26,77169.08,77253.04,76.90853
1787449500000,77253.04,77329.42,77158,77190.29,95.64337
1787450400000,77190.29,77211.08,77050.01,77050.02,89.43611
1787451300000,77050.02,77125.02,77005.88,77114.47,59.30815
1787452200000,77114.48,77207.3,77114.47,77175.95,47.69068
1787453100000,77175.96,77232.55,77064.22,77079.46,76.01127
1787454000000,77079.46,77114,77002.39,77083.77,137.51506
1787454900000,77083.78,77136.78,76988,76988.01,90.91221
1787455800000,76988,76988.01,76837,76849.99,163.99909
1787456700000,76849.99,76985.01,76849.99,76927.87,149.61156
1787457600000,76927.87,77025.99,76706.45,77004.3,283.86959
1787458500000,77004.31,77036.58,76795.83,76961.8,137.07866
1787459400000,76961.81,76974,76812.16,76821.23,269.69933
1787460300000,76821.23,76823.4,76477.04,76602,451.66619
1787461200000,76602,76730.99,75810.01,75889.21,732.76335
1787462100000,75889.21,76315.2,75545.67,76228.07,798.08191
1787463000000,76228.07,76333.83,76100,76166.88,242.14191
1787463900000,76166.88,76247.08,76030,76053.37,248.53751
1787464800000,76053.38,76148,75872.89,76078.02,257.61426
1787465700000,76078.01,76302.4,76069.11,76226,238.85652
1787466600000,76226,76357.51,76176.79,76254.89,155.22348
1787467500000,76254.9,76270.76,76025.4,76096.95,136.75066
1787468400000,76096.96,76318,76029.46,76299.99,125.37174
1787469300000,76300,76345.31,76230,76230.01,89.54926
1787470200000,76230.01,76231.68,76051.17,76058.72,109.56055
1787471100000,76058.72,76148,75907.82,76007.13,173.93967
1787472000000,76007.12,76300,75952.09,76206.13,339.76423
1787472900000,76206.12,76299,76203.83,76236.35,150.90055
1787473800000,76236.35,76654.78,76236.34,76519.75,188.04451
1787474700000,76519.76,76612.39,76448.37,76486.49,94.78295
1787475600000,76486.49,76639.99,76470,76579.18,95.61709
1787476500000,76579.18,76605.32,76476.36,76556.01,67.55572
1787477400000,76556,76576.39,76467,76564.5,83.29315
1787478300000,76564.5,76640.21,76505.01,76549.98,99.9066
1787479200000,76549.99,76732.36,76542,76656.55,146.50038
1787480100000,76656.55,76923.52,76646,76757.53,180.40667
1787481000000,76757.53,76924.29,76749.27,76856.67,115.66324
1787481900000,76856.68,76877.19,76780.15,76790.35,91.14128
1787482800000,76790.35,76892,76744.94,76883.38,88.17952
1787483700000,76884.62,77314,76824,77170,343.54737
1787484600000,77169.99,77393.69,77132,77283.25,212.81195
1787485500000,77283.25,77400,77189.99,77311.02,140.28458
1787486400000,77311.02,77311.99,76975.63,77080.02,266.37054
1787487300000,77080.01,77127.72,77020,77047.83,55.79635
1787488200000,77047.84,77248,77047.83,77238.1,83.41733
1787489100000,77238.1,77260,77164,77206,41.01467
1787490000000,77206.01,77341.35,77192.21,77338.87,104.18005
1787490900000,77338.87,77765.8,77338.22,77438.77,572.23865
1787491800000,77439.65,77629,77350.72,77522,139.92363
1787492700000,77521.99,77564,77373.89,77487.62,139.58592
1787493600000,77487.62,77617.89,77330.4,77552.72,146.63117
1787494500000,77552.72,77640.58,77421.06,77452.55,154.64457
1787495400000,77452.54,77487.99,76802,77025.14,500.57743
1787496300000,77025.13,77315.01,77025.13,77186,213.83128
1787497200000,77186,77336.93,77070.01,77170,210.26403
1787498100000,77170,77244,76913.49,77199.99,190.77556
1787499000000,77200,77324.71,77144,77282.01,102.36913
1787499900000,77282.01,77282.01,77144,77156.13,58.75064
1787500800000,77156.14,77303.31,77156.13,77277.66,50.54341
1787501700000,77277.66,77328,77216.8,77327.99,83.25857
1787502600000,77328,77440.42,77318.05,77388,101.85386
1787503500000,77388,77475,77360,77429.88,67.58376
1787504400000,77429.87,77443.95,77148.2,77283.26,118.734
1787505300000,77283.26,77380,77196.18,77250,94.61673
1787506200000,77250,77314,77161.81,77245.05,72.43921
1787507100000,77245.05,77327.09,77176.41,77176.41,110.36993
1787508000000,77176.41,77411.07,77116,77353.94,352.09173
1787508900000,77353.95,77415.33,77275.18,77356.01,140.79873
1787509800000,77356.01,77369.91,77311.95,77345.51,105.92373
1787510700000,77345.51,77349.77,77261.16,77341.98,71.35775
1787511600000,77341.99,77411.03,77255.99,77322,145.12498
1787512500000,77322,77396.94,77300.83,77355.24,35.24449
1787513400000,77355.25,77445.11,77257.99,77443.86,55.41926
1787514300000,77443.86,77487.04,77329.27,77346.01,59.14985
1787515200000,77346,77346.01,77200.03,77272,58.313
1787516100000,77272,77410.43,77272,77387.19,36.98428
1787517000000,77387.2,77460,77385.99,77428.01,40.1296
1787517900000,77428,77434.89,77390.94,77401.6,34.55067
1787518800000,77401.59,77709.87,77401.59,77697.68,157.84314
1787519700000,77697.69,78052.85,77697.69,78024.18,352.48263
1787520600000,78024.18,78037.99,77545.84,77622,218.31165
1787521500000,77622,77864.26,77621.99,77833.23,132.9946
1787522400000,77833.23,77979,77579.99,77703.56,252.43257
1787523300000,77703.56,77808,77638,77668,116.80637
1787524200000,77668,77727.16,77600,77648.01,104.89507
1787525100000,77648.01,77704.79,77560.02,77598.88,113.23093
1787526000000,77598.87,77622.86,77290.22,77470.6,189.00253
1787526900000,77470.6,77670,77445.34,77667.51,132.43145
1787527800000,77667.51,77829.7,77400,77483.99,215.76545
1787528700000,77483.99,77793.85,77483.99,77734,124.00591
1787529600000,77734,77742,77514,77627.9,121.25196
1787530500000,77627.9,77643.88,77268,77432,179.93014
1787531400000,77432,77597.84,77219.34,77236.04,143.81917
1787532300000,77236.04,77679.51,77142.85,77679.5,185.62871
1787533200000,77679.51,77717.28,77439.28,77439.29,171.13024
1787534100000,77439.29,77464.29,77226.01,77246.01,175.49081
1787535000000,77246,77368,77178.06,77213.99,169.89612
1787535900000,77213.99,77264,76918,76922.1,336.95504
1787536800000,76922.11,77420,76883.61,77372,275.00206
1787537700000,77372,77509.05,77371.99,77447.93,143.80345
1787538600000,77447.93,77545.08,77404.83,77453.04,102.66971
1787539500000,77453.05,77528.52,77244.42,77478.69,210.96868
1787540400000,77478.7,77532.37,77204.87,77204.92,453.9609
1787541300000,77204.91,77273,77122.8,77122.81,320.50502
1787542200000,77122.8,77161.36,76964.01,76987.01,384.89385
1787543100000,76987.01,77152,76933,76933.02,288.13092
1787544000000,76933.02,77091.16,76933.02,77009.01,409.11099
1787544900000,77009,77247.12,77009,77208.45,180.32307
1787545800000,77208.45,77219.85,77050,77098.94,157.61547
1787546700000,77098.94,77122.01,76670.01,76897.44,444.31794
1787547600000,76897.44,77208.6,76844,77208.6,288.35771
1787548500000,77208.6,77226.93,76946.01,77055.03,214.64813
1787549400000,77055.02,77181.72,76842.72,77079.22,204.72069
1787550300000,77079.22,77177.33,76992.45,77149.4,176.79092
1787551200000,77149.39,77435.64,77071,77396.01,259.06439
1787552100000,77396.01,77470.23,77296.16,77360.91,210.81536
1787553000000,77360.91,77382.7,77232,77351.9,125.09503
1787553900000,77351.9,77525.09,77344.01,77464.33,151.00912
1787554800000,77464.33,77790.19,77464.31,77760,216.12682
1787555700000,77759.99,77760,77550,77593.27,113.24505
1787556600000,77593.27,77593.28,77344.06,77344.06,161.79667
1787557500000,77344.06,77425.34,77281.68,77307.15,190.16271
1787558400000,77307.14,77414.88,77206,77248.97,154.68689
1787559300000,77248.97,77248.97,76838,76923.67,440.19711
1787560200000,76923.67,77129.97,76913.99,77129.97,161.87624
1787561100000,77129.96,77145.07,77020.06,77041.47,164.7042
1787562000000,77041.46,77306.87,77028,77288.25,101.14968
1787562900000,77288.25,77420,77217,77418.79,186.92125
1787563800000,77418.79,77510.09,77399.82,77467.96,94.50293
1787564700000,77467.96,77602.8,77442.42,77554.08,140.43591
1787565600000,77554.08,77885.23,77542,77846.42,298.83626
1787566500000,77846.41,77946.34,77774.94,77858.35,304.38683
1787567400000,77858.36,78017,77696.03,77726.31,340.9882
1787568300000,77726.3,77827.79,77534.09,77617.22,168.87359
1787569200000,77617.23,77854,77450,77819.05,188.24215
1787570100000,77819.05,77896,77723.07,77835.23,148.21039
1787571000000,77835.22,78569.99,77822.41,78568.7,682.36585
1787571900000,78568.7,78600,78090.04,78443.65,305.64248
1787572800000,78443.65,78451.69,78110,78154,280.24732
1787573700000,78154,78517.27,77982,78460.01,334.43011
1787574600000,78460,78882,78380,78729.26,496.75662
1787575500000,78729.25,79326.48,78724,79159.99,747.40946
1787576400000,79159.98,79450,78961.76,79223.01,650.25462
1787577300000,79223.02,79238.53,78885.73,79023.99,787.78498
1787578200000,79024,79049.36,78210,78288.4,1179.09017
1787579100000,78288.4,78622,77851.9,78597.99,683.45431
1787580000000,78597.99,79243.72,78597.99,79202.01,694.83802
1787580900000,79202,79651.59,78883.01,79391.73,1126.98451
1787581800000,79391.72,79841.12,79337.16,79662.16,952.99676
1787582700000,79662.16,79773.77,79279.5,79510.92,455.32404
1787583600000,79510.93,79733.58,79364,79548.83,346.57904
1787584500000,79548.82,79989,79528,79895.88,734.61397
1787585400000,79895.87,80000,79016,79298.3,1557.46923
1787586300000,79298.3,79552.09,78824.78,79100.01,1027.51341
1787587200000,79100.01,79539.27,79100.01,79488,593.23382
1787588100000,79488.01,79877.87,79486,79668,402.15339
1787589000000,79668,79771.91,79368,79371.01,236.78287
1787589900000,79371.01,79389.97,78901.1,79047.6,645.11834
1787590800000,79047.61,79198,78601.44,79103.97,705.83822
1787591700000,79103.96,79173.92,78468.61,78546,499.52494
1787592600000,78546,78851.25,78485.13,78635.96,265.61372
1787593500000,78635.97,78825.99,78561.98,78761.14,166.95314
1787594400000,78761.14,79018,78746.9,79012,230.45854
1787595300000,79012,79077.4,78933.86,79013.99,195.16603
1787596200000,79014,79084.22,78718.01,78968,200.36386
1787597100000,78968,79080,78862,78928.35,157.8426
1787598000000,78928.35,79118.42,78783.11,79030,270.02111
1787598900000,79030,79045.99,78621.39,78875.95,235.76286
1787599800000,78875.95,78962.54,78766.53,78886,226.4747
1787600700000,78885.99,78892,78600,78758,330.80635
1787601600000,78757.99,78820,78560,78686.07,148.78476
1787602500000,78686.07,78792,78617.11,78695.56,77.96
1787603400000,78695.55,78996,78637.95,78904.54,132.10005
1787604300000,78904.53,78942.73,78824,78932.33,62.36486
1787605200000,78932.33,79044,78932.32,79027.19,65.28231
1787606100000,79027.19,79036,78853.43,78918,89.77017
1787607000000,78918,79023.72,78918,78982,65.63414
1787607900000,78982,79049.4,78922,78984.23,81.79003
1787608800000,78984.23,78988,78833.33,78870,100.07774
1787609700000,78870,78931.89,78753.43,78773.99,46.42852
1787610600000,78774,78926,78740.44,78772.01,132.15907
1787611500000,78772,78838,78692,78740,73.10493
1787612400000,78740,78822,78622.13,78740.44,203.91671
1787613300000,78740.44,78977.38,78739.99,78904,86.64923
1787614200000,78904.01,78999.82,78867.17,78956.01,106.23522
1787615100000,78956.01,79017.76,78823.03,78992.75,239.9183
1787616000000,78992.76,79083.49,78900.83,78963.99,268.44561
1787616900000,78963.99,78963.99,78715.63,78800.09,149.00254
1787617800000,78800.08,79372,78743.32,79372,268.53518
1787618700000,79372,79888,79336.91,79739.99,447.5113
1787619600000,79739.99,79985.41,79609.84,79648,283.28204
1787620500000,79648,79958.33,79478,79823.2,229.78106
1787621400000,79823.19,79920,79670.27,79700.01,338.00551
1787622300000,79700.01,79846,79512,79828,216.16558
1787623200000,79828,79930,79742,79867.99,351.07489
1787624100000,79868,81090,79826,81010.01,1883.65128
1787625000000,81010,81272.62,80776,80827.01,629.44568
1787625900000,80827.01,80866,80433.83,80649.63,450.73347
1787626800000,80649.62,80956,80590.67,80791.98,381.23825
1787627700000,80791.98,80820,80508.76,80636.69,367.34627
1787628600000,80636.69,80880.17,80544,80592,322.48114
1787629500000,80592,80674,80314.31,80488.01,288.4251
1787630400000,80488.01,80608,80266,80496.13,215.112
1787631300000,80496.13,80498.65,80233.62,80256,278.36729
1787632200000,80256,80391.14,80150,80237.25,233.25612
1787633100000,80237.25,80363.74,80214.18,80363.73,172.0767
1787634000000,80363.74,80577.62,80322,80554,203.95185
1787634900000,80554,80739.5,80486,80642,275.5649
1787635800000,80641.99,80821.53,80598,80708,132.95166
1787636700000,80708.01,80816.23,80640,80731.9,381.57151
1787637600000,80731.9,80860,80683.25,80852.19,245.62281
1787638500000,80852.19,80923.69,80747.66,80747.66,176.10134
1787639400000,80747.66,80748.14,80512.01,80532.34,186.77725
1787640300000,80532.35,80574.09,80420,80574.09,136.89741
1787641200000,80574.09,80819.67,80541.67,80718.01,188.94461
1787642100000,80718,80742.71,80606.31,80670.01,86.85876
1787643000000,80670,80697.79,80484,80513.18,186.44853
1787643900000,80513.17,80529.84,79369.17,79705.79,845.43193
1787644800000,79705.79,79975.67,79622,79926.08,226.85409
1787645700000,79926.07,80249,79926.07,80198.39,233.44235
1787646600000,80198.4,80228.93,79907.45,80111.99,169.00127
1787647500000,80111.99,80124,79840,79930.77,159.01788
1787648400000,79930.76,79952.06,79704.28,79844.01,440.00591
1787649300000,79844,79958,79776,79822,154.36889
1787650200000,79821.99,79940,79748,79748,140.64132
1787651100000,79748.01,79776,78888,79187.2,740.26898
1787652000000,79187.2,79342,78992,79313.99,240.55761
1787652900000,79314,79429.94,79219.96,79274.01,172.33016
1787653800000,79274,79327.77,79235.09,79320.74,175.76477
1787654700000,79320.75,79484.01,79306,79309.63,248.29414
1787655600000,79309.63,79396,79086.52,79100.89,148.42047
1787656500000,79100.9,79300.15,79064.89,79253.99,113.79207
1787657400000,79253.99,79463.59,79160.74,79160.74,168.30331
1787658300000,79160.75,79185.65,79044.18,79117.99,186.77847
1787659200000,79118,79171.88,78682,79080.82,360.97962
1787660100000,79080.83,79083.6,78640,78884,311.47025
1787661000000,78883.99,79000,78772,78933.31,160.7091
1787661900000,78933.32,79090.09,78898.59,78980,174.18173
1787662800000,78980.01,79078,78720,78812,191.28348
1787663700000,78812,78820,78571.62,78648.01,289.83801
1787664600000,78648,79222,78604.89,78646.01,620.7609
1787665500000,78646.01,78662,78120.74,78647.99,632.23981
1787666400000,78648,79050,78531.55,78995.3,323.27707
1787667300000,78995.31,79305.2,78909.15,79211.88,354.16214
1787668200000,79211.89,79386.94,79033.01,79167.53,286.64763
1787669100000,79167.52,79376,79158.36,79235.99,251.97844
1787670000000,79236,79360,79060.28,79107.28,197.55356
1787670900000,79108,79280,79020.04,79235.8,168.77698
1787671800000,79235.79,79475,79184,79400.54,265.29766
1787672700000,79400.53,79527.09,79263.09,79502.01,162.45442
1787673600000,79502.01,79563.71,79158.22,79168.98,253.59193
1787674500000,79168.99,79270,79067.72,79150,130.16079
1787675400000,79149.99,79357.99,79145.05,79228,135.27748
1787676300000,79228.01,79372.08,79092.1,79156.02,157.1485
1787677200000,79156.02,79156.02,78862,78966,223.00712
1787678100000,78966,79020,78752.06,78798,159.12643
1787679000000,78798,79184.15,78797.99,79139.91,230.38086
1787679900000,79139.92,79256.08,79139.92,79240.01,134.76762
1787680800000,79240.02,79380,79217.51,79317.55,140.35163
1787681700000,79317.56,79332.59,79237.18,79276.01,114.3689
1787682600000,79276,79276.01,79108,79172.02,91.33411
1787683500000,79172.02,79236.95,79048.44,79128,123.44618
1787684400000,79128.01,79190,79018,79161.49,171.99772
1787685300000,79161.49,79233.57,78909.28,78933.89,152.62226
1787686200000,78933.88,78946.42,78728.35,78746.72,192.11672
1787687100000,78746.72,78944.79,78737.56,78925.95,186.13203
1787688000000,78925.96,78976,78668.15,78881.98,158.56584
1787688900000,78881.99,78962,78768,78772.03,73.52896
1787689800000,78772.03,78788,78366,78465.99,201.49534
1787690700000,78466,78545.99,78165.27,78206.13,343.96082
1787691600000,78206.14,78298,77851,78285.99,453.49095
1787692500000,78286,78480,78208,78466.47,164.40781
1787693400000,78466.47,78654,78380.86,78584,112.88671
1787694300000,78583.99,78664,78542,78570,110.10336
1787695200000,78569.99,78944,78569.99,78932.43,193.89408
1787696100000,78932.43,79000,78606,78643.48,147.58633
1787697000000,78643.48,78866,78596,78780.01,105.12482
1787697900000,78780,78979.57,78777.17,78889.51,130.7331
1787698800000,78889.51,78977.49,78807.97,78952.92,201.3236
1787699700000,78952.91,78966.4,78630.29,78734.93,163.9243
1787700600000,78734.93,78796,78516.45,78591.66,82.04687
1787701500000,78591.66,78620.61,78396.88,78539.14,243.09871
1787702400000,78539.13,78625.99,78312,78356,227.6182
1787703300000,78356,78605.99,78338,78591.98,117.93252
1787704200000,78591.99,78668,78367.29,78390.63,140.1713
1787705100000,78390.62,78721.48,78369.36,78631.79,194.92836
1787706000000,78631.7,78902,78607.29,78746,199.34322
1787706900000,78745.99,78879.88,78693.29,78711.95,201.45964
1787707800000,78711.96,78960,78711.96,78872.34,116.95995
1787708700000,78872.35,78872.35,78764.2,78815.13,54.63493
1787709600000,78815.13,78879.08,78748.56,78782,72.69411
1787710500000,78782.01,79251.6,78762.08,79230.54,211.12038
1787711400000,79230.54,79243.86,79124,79148.2,131.91518
